timestamp,wordcount,pagecount
2019-09-01 12:00:02,0,0
2019-09-02 12:00:02,280,5
2019-09-03 12:00:02,400,11
2019-09-04 12:00:02,600,17
2019-09-05 12:40:01,884,22
2019-09-06 12:00:01,884,22
2019-09-07 12:00:01,884,22
2019-09-09 12:00:01,1056,24
2019-09-09 20:46:16,1632,28
2019-09-11 12:00:00,1735,28
2019-09-13 12:00:01,1735,28
2019-09-14 12:00:00,1735,28
2019-09-15 20:46:22,2091,29
2019-09-15 20:55:22,2091,31
2019-09-16 12:00:05,2242,31
2019-09-16 16:39:25,2471,32
2019-09-16 23:34:33,2640,33
2019-09-17 12:00:00,2640,33
2019-09-18 12:00:01,2767,34
2019-09-19 12:00:00,2841,34
2019-09-20 12:00:03,3012,35
2019-09-22 15:15:54,3060,35
2019-09-23 10:36:41,3060,35
2019-09-23 12:00:00,3060,35
2019-09-24 12:00:01,3076,35
2019-09-25 12:00:01,3336,37
2019-09-26 12:00:01,3601,39
2019-09-27 12:00:01,3653,39
2019-09-29 12:00:00,3653,39
2019-09-30 12:00:00,3699,40
2019-09-30 23:15:03,3993,41
2019-10-01 12:00:01,4034,41
2019-10-01 18:10:13,4260,43
2019-10-02 12:00:01,4548,45
2019-10-03 12:00:00,4548,45
2019-10-05 12:00:00,4630,45
2019-10-07 12:00:01,4630,45
2019-10-08 12:00:00,4830,49
2019-10-08 17:47:50,5324,51
